"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"205756739465079","fb_205756739465079_6242371082470251","Grünes Tutzing am Starnberger See",1629999604,"fb","fb_205756739465079_6242371082470251","89eda29b0e67dc06","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6252853561422003","Grünes Tutzing am Starnberger See",1630172402,"fb","fb_205756739465079_6252853561422003","c98d437e72729613","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6263169450390414","Grünes Tutzing am Starnberger See",1630345205,"fb","fb_205756739465079_6263169450390414","ef4d12315c1be4cc","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6273761629331196","Grünes Tutzing am Starnberger See",1630518003,"fb","fb_205756739465079_6273761629331196","8d31364eb0773f30","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6278962568811102","Grünes Tutzing am Starnberger See",1630600931,"fb","fb_205756739465079_6278962568811102","37a9ea551d1704b6","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6279325558774803","Grünes Tutzing am Starnberger See",1630605625,"fb","fb_205756739465079_6279325558774803","6df191860617ed78","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6283870368320322","Grünes Tutzing am Starnberger See",1630678588,"fb","fb_205756739465079_6283870368320322","f7a4c8d332c98873","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6284789354895090","Grünes Tutzing am Starnberger See",1630690805,"fb","fb_205756739465079_6284789354895090","adb71367c2c66550","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6289353701105322","Grünes Tutzing am Starnberger See",1630766401,"fb","fb_205756739465079_6289353701105322","01948ebc7c5bd6c3","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6293386697368689","Grünes Tutzing am Starnberger See",1630833550,"fb","fb_205756739465079_6293386697368689","03ed9b26b74b909a","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6295345870506105","Grünes Tutzing am Starnberger See",1630863602,"fb","fb_205756739465079_6295345870506105","27ccd895a65acd54","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6299383650102327","Grünes Tutzing am Starnberger See",1630934349,"fb","fb_205756739465079_6299383650102327","bfcdc13c34c65388","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6303462829694409","Grünes Tutzing am Starnberger See",1631000801,"fb","fb_205756739465079_6303462829694409","cf55945c723106fc","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6310637385643620","Grünes Tutzing am Starnberger See",1631118726,"fb","fb_205756739465079_6310637385643620","5d1882577c7c5c9c","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6310956385611720","Grünes Tutzing am Starnberger See",1631122804,"fb","fb_205756739465079_6310956385611720","9d6380f96e1499cb","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6315510691822956","Grünes Tutzing am Starnberger See",1631197714,"fb","fb_205756739465079_6315510691822956","472bde783e40a953","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6316401351733890","Grünes Tutzing am Starnberger See",1631209204,"fb","fb_205756739465079_6316401351733890","09d4a3da5c1676ec","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6320965161277509","Grünes Tutzing am Starnberger See",1631283838,"fb","fb_205756739465079_6320965161277509","33d9903a02dadf4e","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6388431101197581","Grünes Tutzing am Starnberger See",1632335485,"fb","fb_205756739465079_6388431101197581","934b6af4e50b5ca4","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6398105656896792","Grünes Tutzing am Starnberger See",1632476945,"fb","fb_205756739465079_6398105656896792","33530bfc70ab9c8c","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6404830942890930","Grünes Tutzing am Starnberger See",1632571065,"fb","fb_205756739465079_6404830942890930","871aa4687a930fdd","DIE GRÜNEN"
"205756739465079","fb_205756739465079_6412806558760035","Grünes Tutzing am Starnberger See",1632688413,"fb","fb_205756739465079_6412806558760035","5f5a95a3c6a607c4","DIE GRÜNEN"
"205846648808","fb_205846648808_10159565597793809","MAZonline / Märkische Allgemeine",1629114954,"fb","fb_205846648808_10159565597793809","212748d97ec5f817",NA
"206307219386683","fb_206307219386683_5114763735207649","Sahra Wagenknecht",1632661239,"fb","fb_206307219386683_5114763735207649","2f7c828dca91f253",NA
"206580156393442","fb_206580156393442_1457652731286172","Stefanie Fuchs MdA",1630753659,"fb","fb_206580156393442_1457652731286172","fd47298396ec09f0",NA
"206661369804850","fb_206661369804850_1246385229165787","Susanne Schaper",1632592857,"fb","fb_206661369804850_1246385229165787","f39383f8bc786106",NA
"206668639347068","fb_206668639347068_6579033152110553","AZ Aller-Zeitung Gifhorn",1629114953,"fb","fb_206668639347068_6579033152110553","212748d97ec5f817",NA
"206692352683768","fb_206692352683768_4686203261399299","GRÜNE Ehrenfeld",1632642832,"fb","fb_206692352683768_4686203261399299","33430bfc74ab9c8c","DIE GRÜNEN"
"20672124724","fb_20672124724_10159539587864725","BÜNDNIS 90/DIE GRÜNEN NRW",1632478263,"fb","fb_20672124724_10159539587864725","33530bfc70ab9c8c",NA
"2082731511960122","fb_2082731511960122_3116285865271343","AfD Bedburg-Hau",1629969475,"fb","fb_2082731511960122_3116285865271343","492d81f07a85de3e","AFD"
"208467049204071","fb_208467049204071_4565778670139532","Grüne Grefrath",1629744936,"fb","fb_208467049204071_4565778670139532","337cb681425bdd85","DIE GRÜNEN"
"208957479133451","fb_208957479133451_4985371694825315","Bündnis 90/ Die Grünen Waldeck-Frankenberg",1632381429,"fb","fb_208957479133451_4985371694825315","934b6af4e50b5ca4","DIE GRÜNEN"
"209163032758901","fb_209163032758901_1505602056448319","AfD Hirzenhain Informationsseite",1632613250,"fb","fb_209163032758901_1505602056448319","51f45da6aaa1ac69","AFD"
"2097919440492609","fb_2097919440492609_3048389508778926","Marcus Bocklet, MdL",1631045618,"fb","fb_2097919440492609_3048389508778926","639cd689b652fc03",NA
"2097919440492609","fb_2097919440492609_3057908804493663","Marcus Bocklet, MdL",1632165432,"fb","fb_2097919440492609_3057908804493663","9d6306dc72b60f94",NA
"210130812359459","fb_210130812359459_4705261242846371","GRÜNE Wesermarsch",1632664808,"fb","fb_210130812359459_4705261242846371","9781325949dad9e6","DIE GRÜNEN"
"210443762301233","fb_210443762301233_4686019004743664","DIE LINKE Lippstadt",1631208930,"fb","fb_210443762301233_4686019004743664","83c74feb76d2c108","DIE LINKE"
"210471548985466","fb_210471548985466_4799245153441393","Echte Demokratie jetzt",1630953003,"fb","fb_210471548985466_4799245153441393","4303f4766d8e9d32",NA
"210471548985466","fb_210471548985466_4844375292261712","Echte Demokratie jetzt",1632175019,"fb","fb_210471548985466_4844375292261712","9d6306dc72b60f94",NA
"21086774217","fb_21086774217_10160405369414218","Kunst in Berlin / Arts in Berlin",1631270442,"fb","fb_21086774217_10160405369414218","2996cc4b965956ec",NA
"211121079627876","fb_211121079627876_1064705710936071","Die Linke Delbrück",1631285566,"fb","fb_211121079627876_1064705710936071","c3186f987ce49a6a","DIE LINKE"
"211194715558010","fb_211194715558010_4789458751064894","CDU Köln",1630353351,"fb","fb_211194715558010_4789458751064894","a1b49ce35e2a669a","CDU/CSU"
"2112112652346132","fb_2112112652346132_3075453206012067","Violetta Bock",1631009727,"fb","fb_2112112652346132_3075453206012067","fd2626288c94d67e",NA
"211304912233259","fb_211304912233259_4773181782712193","Stadtradeln",1632410614,"fb","fb_211304912233259_4773181782712193","37a9ea551d1704b6",NA
"211336808931412","fb_211336808931412_4452470824817968","GRÜNE Mülheim",1632473422,"fb","fb_211336808931412_4452470824817968","3db3c2077283e699","DIE GRÜNEN"
"211525469016943","fb_211525469016943_2043909265778545","Die Grünen Porta Westfalica",1632676261,"fb","fb_211525469016943_2043909265778545","9356da936e93c581","DIE GRÜNEN"
"211715705706002","fb_211715705706002_1752639111613646","CDU Dudenhofen",1631545014,"fb","fb_211715705706002_1752639111613646","3967bac9259a826e","CDU/CSU"
"212051698829743","fb_212051698829743_4738476356187232","GRÜNE Kreis Fürstenfeldbruck",1630851333,"fb","fb_212051698829743_4738476356187232","9356fa936e93c501","DIE GRÜNEN"
"212090115963583","fb_212090115963583_1219207425251842","Liberaler Mittelstand Schwielowsee",1629712921,"fb","fb_212090115963583_1219207425251842","7f81a1de43034e7c",NA
"212090115963583","fb_212090115963583_1224558388050079","Liberaler Mittelstand Schwielowsee",1630396915,"fb","fb_212090115963583_1224558388050079","fb0335da4d3a1558",NA
"2124094147863833","fb_2124094147863833_2998168337123072","Unwetter-Freaks-Foto-Gruppe",1631119865,"fb","fb_2124094147863833_2998168337123072","c7783a06c994eda3",NA
"2124429831016392","fb_2124429831016392_4098145063644849","Volt Bayern",1632576154,"fb","fb_2124429831016392_4098145063644849","03eded1a834b7853",NA
"212729362523836","fb_212729362523836_1206631353133627","Birkach-Plieningen - Bündnis 90 / Die Grünen",1630959097,"fb","fb_212729362523836_1206631353133627","4303f4766d8e9d32","DIE GRÜNEN"
"212802585879187","fb_212802585879187_1158150511344385","Liberaler Mittelstand Falkenberg/Elster",1629708841,"fb","fb_212802585879187_1158150511344385","7f81a1de43034e7c",NA
"212802585879187","fb_212802585879187_1163273480832088","Liberaler Mittelstand Falkenberg/Elster",1630393675,"fb","fb_212802585879187_1163273480832088","fb0335da4d3a1558",NA
"21289227249","fb_21289227249_10159584760677250","FDP",1632574909,"fb","fb_21289227249_10159584760677250","3f4a94b575834b8a",NA
"21289227249","fb_21289227249_10159565540442250","FDP",1631546115,"fb","fb_21289227249_10159565540442250","a5f8f209860b6eb9",NA
"21289227249","fb_21289227249_10159581435052250","FDP",1632402120,"fb","fb_21289227249_10159581435052250","1f6ce1928be1d21e",NA
"21289227249","fb_21289227249_10159520851332250","FDP",1629294418,"fb","fb_21289227249_10159520851332250","5d4cefed0274a342",NA
"21289227249","fb_21289227249_10159565358352250","FDP",1631538080,"fb","fb_21289227249_10159565358352250","3738616dc783cc96",NA
"21289227249","fb_21289227249_10159541494487250","FDP",1630339548,"fb","fb_21289227249_10159541494487250","ffb55303014b897c",NA
"21289227249","fb_21289227249_10159572037342250","FDP",1631883716,"fb","fb_21289227249_10159572037342250","ff21a1569b896543",NA
"21289227249","fb_21289227249_10159578141207250","FDP",1632160504,"fb","fb_21289227249_10159578141207250","217fb095834b279d",NA
"21289227249","fb_21289227249_10159560863667250","FDP",1631359840,"fb","fb_21289227249_10159560863667250","b7cd47d22b1b0943",NA
"213172308831481","fb_213172308831481_2046088585539835","Grüne Hameln-Pyrmont",1632472410,"fb","fb_213172308831481_2046088585539835","c9f50b1534706b97","DIE GRÜNEN"
"213238898779972","fb_213238898779972_3878112765625882","SPD Ettlingen",1631186914,"fb","fb_213238898779972_3878112765625882","c9ec49cd1e4cea25","SPD"
"214225352359472","fb_214225352359472_1292473874534609","Pro-SPD.",1632576593,"fb","fb_214225352359472_1292473874534609","5789671c8926b9d6","SPD"
"21435817","tw_21435817_1440450983516008454",NA,1632182400,"tw","tw_21435817_1440450983516008454","5785230abdcb3c5c",NA
"215524898650799","fb_215524898650799_1669512399918701","SPD Hofgeismar",1631949799,"fb","fb_215524898650799_1669512399918701","2551a5b85add964b","SPD"
"215586348785812","fb_215586348785812_1535343846810049","Dirk Stamer",1630278951,"fb","fb_215586348785812_1535343846810049","a95394ad16ed1396",NA
"215646345123146","fb_215646345123146_4437966636224408","Die Grünen Schwetzingen",1631203072,"fb","fb_215646345123146_4437966636224408","4303f4766d8e9d32","DIE GRÜNEN"
"215646345123146","fb_215646345123146_4466289723392099","Die Grünen Schwetzingen",1631979380,"fb","fb_215646345123146_4466289723392099","5f3963615e36c0d2","DIE GRÜNEN"
"2160363850942738","fb_2160363850942738_2869527860026330","Bündnis 90 / Die Grünen OV Allersberg",1632188661,"fb","fb_2160363850942738_2869527860026330","9d6306dc72b60f94","DIE GRÜNEN"
"216176235816071","fb_216176235816071_1010114186422268","Gärten des  Grauens - Kampf gegen Schotter- ""Gärten""",1629553179,"fb","fb_216176235816071_1010114186422268","df6ba9a1633c3103",NA
"216386408498908","fb_216386408498908_2317290508408477","Grüne Kreis Heinsberg",1631965858,"fb","fb_216386408498908_2317290508408477","5f3963615e36c0d2","DIE GRÜNEN"
"216524915587496","fb_216524915587496_1000142133892433","AfD Ortsverband Bad Vilbel",1632613312,"fb","fb_216524915587496_1000142133892433","51f45da6aaa1ac69","AFD"
"2165264716945609","fb_2165264716945609_4014855368653192","Stadt Oberhausen",1630342838,"fb","fb_2165264716945609_4014855368653192","29ad25fc8054dc3f",NA
"216567531859512","fb_216567531859512_1831644313685151","Rhein Erft SPD & SPD Fraktion im Rhein-Erft-Kreistag",1631892189,"fb","fb_216567531859512_1831644313685151","2551a5b85add964b","SPD"
"216567531859512","fb_216567531859512_1833788490137400","Rhein Erft SPD & SPD Fraktion im Rhein-Erft-Kreistag",1632139564,"fb","fb_216567531859512_1833788490137400","fb07192cdcd61a1a","SPD"
"217351558446107","fb_217351558446107_1832571976924049","DIE LINKE. Ehrenfeld",1630493378,"fb","fb_217351558446107_1832571976924049","83c74feb76d2c108","DIE LINKE"
"217351558446107","fb_217351558446107_1843609515820295","DIE LINKE. Ehrenfeld",1631811405,"fb","fb_217351558446107_1843609515820295","81c3ec5e3e3c16a5","DIE LINKE"
"217523541326","fb_217523541326_10159231820311327","CDU Hessen",1630274119,"fb","fb_217523541326_10159231820311327","21130abad27bb6da",NA
"217523541326","fb_217523541326_10159248960476327","CDU Hessen",1631087775,"fb","fb_217523541326_10159248960476327","6357896a6a95c83e",NA
"218447709172755","fb_218447709172755_579162913101231","Gib den Tieren (d)eine Stimme",1629920726,"fb","fb_218447709172755_579162913101231","b17469a9d185493f",NA
"218651661647725","fb_218651661647725_1978038425709031","GRÜNE JUGEND Hamm",1632351063,"fb","fb_218651661647725_1978038425709031","f3099ef4218b5c36","DIE GRÜNEN"
"2191129450962863","fb_2191129450962863_4344203605655426","Bündnis 90/Die Grünen Wartenberg",1630947907,"fb","fb_2191129450962863_4344203605655426","4303f4766d8e9d32","DIE GRÜNEN"
"219679075066823","fb_219679075066823_1435438883490830","Politische Partei RODINA - Bulgarien gegen Merkel",1631917238,"fb","fb_219679075066823_1435438883490830","9542e4873be692f1",NA
"2199054967019302","fb_2199054967019302_2941617232763068","Stadt Recklinghausen",1630347037,"fb","fb_2199054967019302_2941617232763068","2bafc1433c2a2dd6",NA
"2201036443266691","fb_2201036443266691_4302596379777343","Volt München",1632463211,"fb","fb_2201036443266691_4302596379777343","03eded1a834b7853",NA
"2205157276368872","fb_2205157276368872_3035333836684541","Die LINKE. Ortsverband Büttelborn",1629224918,"fb","fb_2205157276368872_3035333836684541","83c74feb76d2c108","DIE LINKE"
"220582247954300","fb_220582247954300_4774931069186039","Bündnis 90 / DIE GRÜNEN in Achim",1632648295,"fb","fb_220582247954300_4774931069186039","3732a94e734e8939","DIE GRÜNEN"
"221093898469074","fb_221093898469074_968519653726491","AfD Kreisverband Hochtaunus",1632652189,"fb","fb_221093898469074_968519653726491","d9c46d23a3b5431b","AFD"
"221334008318353","fb_221334008318353_1263094544142289","DIE LINKE. NRW - offenes Diskussionsforum",1631775777,"fb","fb_221334008318353_1263094544142289","999b9e94c5646666","DIE LINKE"
"2216324885114104","fb_2216324885114104_4511027875643782","Artist World",1631085718,"fb","fb_2216324885114104_4511027875643782","2996cc4b965956ec",NA
"221735951207012","fb_221735951207012_4448105721903326","Bündnis 90/Die Grünen Kreisverband Rostock",1630780070,"fb","fb_221735951207012_4448105721903326","8d0670f4c3f921db","DIE GRÜNEN"
"222005461272345","fb_222005461272345_2173043439501861","AfD Hessen",1632601030,"fb","fb_222005461272345_2173043439501861","51f45da6aaa1ac69",NA
"222115437908114","fb_222115437908114_4073749219411364","Gastronomie & Hotellerie",1629358398,"fb","fb_222115437908114_4073749219411364","137a02d6d0f6d993",NA
"222115437908114","fb_222115437908114_4085467188239567","Gastronomie & Hotellerie",1629703736,"fb","fb_222115437908114_4085467188239567","edc59181a93d33d1",NA
"222115437908114","fb_222115437908114_4091787997607486","Gastronomie & Hotellerie",1629886134,"fb","fb_222115437908114_4091787997607486","bbe45881691fc479",NA
"222115437908114","fb_222115437908114_4109402682512684","Gastronomie & Hotellerie",1630398401,"fb","fb_222115437908114_4109402682512684","fd8372d22c5a36a8",NA
"222115437908114","fb_222115437908114_4112971755489110","Gastronomie & Hotellerie",1630501000,"fb","fb_222115437908114_4112971755489110","fd8372d22c5a36a8",NA
"2222388377795482","fb_2222388377795482_4669735036394125","Netzwerk der Gelben Westen",1631917204,"fb","fb_2222388377795482_4669735036394125","9542e4873be692f1",NA
"2223557111205295","fb_2223557111205295_3222549381306058","Vegundes Essen - vegan und gesund: vegan, glutenfrei, zuckerfrei",1629984034,"fb","fb_2223557111205295_3222549381306058","01249fdad4cbd85b",NA
"222558137784025","fb_222558137784025_4832701370102989","BÜNDNIS 90 / DIE GRÜNEN, Mörfelden-Walldorf",1632663211,"fb","fb_222558137784025_4832701370102989","3732a94f534e8939","DIE GRÜNEN"
"222968464520437","fb_222968464520437_2002549183229014","Alternative für Deutschland: Kreisverband Münster",1632662213,"fb","fb_222968464520437_2002549183229014","d9c46d23a3b5431b",NA
"2235430283391542","fb_2235430283391542_2984042741863622","Support your local Dealer, Rheinberg, Moers, Kamp-Lintfort und Umgebung",1629984494,"fb","fb_2235430283391542_2984042741863622","d7e6668259391969",NA
"2239823939625004","fb_2239823939625004_2971930486414342","Fridays for Future Passau",1629821375,"fb","fb_2239823939625004_2971930486414342","21c5bfda92017c5e",NA
"224410304422069","fb_224410304422069_1665892026940549","Sven Heinemann MdA",1630255895,"fb","fb_224410304422069_1665892026940549","e9691c869ce7161e",NA
"224759004224478","fb_224759004224478_4780580981975568","BÜNDNIS 90/DIE GRÜNEN Halle (Saale)",1632692673,"fb","fb_224759004224478_4780580981975568","89985f79561ea187","DIE GRÜNEN"
"224979489367682","fb_224979489367682_337917701407193","HOTEL AND RESTAURANT JOB VACANCY",1629704225,"fb","fb_224979489367682_337917701407193","edc59181a93d33d1",NA
"224979489367682","fb_224979489367682_339314264600870","HOTEL AND RESTAURANT JOB VACANCY",1629887101,"fb","fb_224979489367682_339314264600870","bbe45881691fc479",NA
"224979489367682","fb_224979489367682_343849974147299","HOTEL AND RESTAURANT JOB VACANCY",1630501399,"fb","fb_224979489367682_343849974147299","fd8372d22c5a36a8",NA
"2255304168058621","fb_2255304168058621_3011300922458938","FDP Baierbrunn",1632647654,"fb","fb_2255304168058621_3011300922458938","3f4a94b575834b8a","FDP"
"2258055248","fb_2258055248_10165607617585249","WORLDWIDE ARTISTS",1631083120,"fb","fb_2258055248_10165607617585249","2996cc4b965956ec",NA
"225832782067085","fb_225832782067085_562503355066691","Bürgerinitiative ""Wir Gemeinsam""",1631917214,"fb","fb_225832782067085_562503355066691","9542e4873be692f1",NA
"2260409820711092","fb_2260409820711092_4291555407596513","Georg Kössler",1630880299,"fb","fb_2260409820711092_4291555407596513","4303f4766d8e9d32",NA
"226406931912028","fb_226406931912028_537535457465839","Roitzheim",1630325891,"fb","fb_226406931912028_537535457465839","a181215f563f2e5e",NA
"226595214091782","fb_226595214091782_4314239895327273","Ökologische Plattform Rheinland Pfalz",1631796564,"fb","fb_226595214091782_4314239895327273","999b9e94c5646666",NA
"226901651492332","fb_226901651492332_962871757895314","Politik, Wissenschaft & Umwelt",1631216650,"fb","fb_226901651492332_962871757895314","2996cc4b965956ec",NA
"226901651492332","fb_226901651492332_967232740792549","Politik, Wissenschaft & Umwelt",1631812775,"fb","fb_226901651492332_967232740792549","81a17e565e1da9a9",NA
"226901651492332","fb_226901651492332_970844837098006","Politik, Wissenschaft & Umwelt",1632306453,"fb","fb_226901651492332_970844837098006","81a17e565e1da9a9",NA
"227565720590249","fb_227565720590249_5023211544358952","Ellen Haußdörfer",1631471390,"fb","fb_227565720590249_5023211544358952","a932de4f4ae46c98",NA
"22865297210","fb_22865297210_10159320642042211","BÜNDNIS 90/DIE GRÜNEN Hessen",1632556854,"fb","fb_22865297210_10159320642042211","33530bfc70ab9c8c",NA
"2292225701106637","fb_2292225701106637_2986628114999722","Für alle Hunde ab 4 Jahren die ein Zuhause suchen",1630522987,"fb","fb_2292225701106637_2986628114999722","a18c5aecc6f62d1a",NA
"2294374590818394","fb_2294374590818394_3007363326186180","FDP Märkisch-Oderland",1632638617,"fb","fb_2294374590818394_3007363326186180","3f4a94b575834b8a","FDP"
"229641047051901","fb_229641047051901_5021091371240154","Freie Demokraten - FDP Schweinfurt",1631544232,"fb","fb_229641047051901_5021091371240154","3738616dc783cc96","FDP"
"2301316173416229","fb_2301316173416229_2999440833603756","Bündnis90/Die Grünen - Stadtverband Görlitz",1631959240,"fb","fb_2301316173416229_2999440833603756","43ed281d9f1169b6","DIE GRÜNEN"
"2301316173416229","fb_2301316173416229_3004023796478793","Bündnis90/Die Grünen - Stadtverband Görlitz",1632497433,"fb","fb_2301316173416229_3004023796478793","61725889de9ce39a","DIE GRÜNEN"
"2301316173416229","fb_2301316173416229_2977633735784466","Bündnis90/Die Grünen - Stadtverband Görlitz",1629402728,"fb","fb_2301316173416229_2977633735784466","3107acfa66f24be0","DIE GRÜNEN"
"230186960773740","fb_230186960773740_1250269828765443","SPD Frankfurt Oder",1630405614,"fb","fb_230186960773740_1250269828765443","a95394ad16ed1396","SPD"
"230189530433366","fb_230189530433366_4310667115718900","DIE LINKE. Treptow-Köpenick",1630350615,"fb","fb_230189530433366_4310667115718900","e9939c1e7c92e80e","DIE LINKE"
"230202191059203","fb_230202191059203_1052573842155363","SPD Ortsverein Salzwedel",1630236362,"fb","fb_230202191059203_1052573842155363","e9691c869ce7161e","SPD"
"2308473372576143","fb_2308473372576143_4322137407876386","Grüne Neuburg-Schrobenhausen",1632645434,"fb","fb_2308473372576143_4322137407876386","3732a94e734e8939","DIE GRÜNEN"
"230988978076068","fb_230988978076068_447813426393621","Dannenröder Wald 🌳 BLEIBT! Keine A49!",1630340452,"fb","fb_230988978076068_447813426393621","e9939c0f7c92e84a",NA
"231014903663648","fb_231014903663648_4144387775659655","FDP Kreisverband Germersheim",1630662023,"fb","fb_231014903663648_4144387775659655","ffb55303014b897c","FDP"
"231014903663648","fb_231014903663648_4177782295653536","FDP Kreisverband Germersheim",1631611503,"fb","fb_231014903663648_4177782295653536","3738616dc783cc96","FDP"
"231014903663648","fb_231014903663648_4135339759897790","FDP Kreisverband Germersheim",1630410303,"fb","fb_231014903663648_4135339759897790","ffb55303014b897c","FDP"
"2312246595760915","fb_2312246595760915_2999805377005030","Lars Rohwer",1629234149,"fb","fb_2312246595760915_2999805377005030","d959ae61141beca5",NA
"231536246923266","fb_231536246923266_4427786640631518","SPD-Eckernförde",1630257164,"fb","fb_231536246923266_4427786640631518","e9691c869ce7161e","SPD"
"2315698638465094","fb_2315698638465094_4703997429635191","Sven Simon",1632162301,"fb","fb_2315698638465094_4703997429635191","2551a5b85add964b",NA
"231651243625315","fb_231651243625315_2754678734655874","Grüne-Grafenau",1629751816,"fb","fb_231651243625315_2754678734655874","63ddc760f8993622","DIE GRÜNEN"
"2318268121720342","fb_2318268121720342_2935784383302043","DIE LINKE. Lutherstadt Eisleben",1631650506,"fb","fb_2318268121720342_2935784383302043","034c7c83ec23fc3d","DIE LINKE"
"231948263510688","fb_231948263510688_4345462918825848","CDU Castrop-Rauxel",1630276439,"fb","fb_231948263510688_4345462918825848","67bcf186a82a5a4b","CDU/CSU"
"231948263510688","fb_231948263510688_4396110093761130","CDU Castrop-Rauxel",1632243644,"fb","fb_231948263510688_4396110093761130","01d47e25fce92a5a","CDU/CSU"
"232683173882879","fb_232683173882879_1201963490288171","Liberaler Mittelstand Joachimsthal",1629708841,"fb","fb_232683173882879_1201963490288171","7f81a1de43034e7c",NA
"232683173882879","fb_232683173882879_1207495369734983","Liberaler Mittelstand Joachimsthal",1630393675,"fb","fb_232683173882879_1207495369734983","fb0335da4d3a1558",NA
"233148356783837","fb_233148356783837_4159489630816337","DIE LINKE Kreisverband Paderborn",1631285484,"fb","fb_233148356783837_4159489630816337","c3186f987ce49a6a","DIE LINKE"
"233148356783837","fb_233148356783837_4152666654831968","DIE LINKE Kreisverband Paderborn",1631100226,"fb","fb_233148356783837_4152666654831968","3fe09ec0013f72e9","DIE LINKE"
"234233933684975","fb_234233933684975_1266644907110534","Kirsten Kappert-Gonther",1630921315,"fb","fb_234233933684975_1266644907110534","4303f4766d8e9d32",NA
"2345282019070617","fb_2345282019070617_2992655244333288","Stadtlengsfeld Tiere im Wald",1630785095,"fb","fb_2345282019070617_2992655244333288","5789671c8926b9d6",NA
"2364505946","fb_2364505946_10157884279615947","ART ART ART",1631816478,"fb","fb_2364505946_10157884279615947","81a17e565e1da9a9",NA
"2364505946","fb_2364505946_10157892542845947","ART ART ART",1632314664,"fb","fb_2364505946_10157892542845947","81a17e565e1da9a9",NA
"236714914758297","fb_236714914758297_359421859154268","Stadtteile und die dazugehörigen Ortsteile von Eisenach.",1629538179,"fb","fb_236714914758297_359421859154268","992d618678e6635e",NA
"236886099692130","fb_236886099692130_4201640216550012","Salzwedeler Stadtgespräch",1629149209,"fb","fb_236886099692130_4201640216550012","2d5960ec5c24eecb",NA
"2369559843059947","fb_2369559843059947_5020951767920728","Grüne Maxdorf",1632647929,"fb","fb_2369559843059947_5020951767920728","3732a94f534e8939","DIE GRÜNEN"
"236968340096641","fb_236968340096641_1265500027243462","SPD Oberspreewald-Lausitz",1632210347,"fb","fb_236968340096641_1265500027243462","fb07192cdcd61a1a","SPD"
"238042389719076","fb_238042389719076_1666356176887683","Künstlergruppe fundus artifex (fx)",1631040775,"fb","fb_238042389719076_1666356176887683","2996cc4b965956ec",NA
"2381662852110756","fb_2381662852110756_3008304406113261","Tierschutzallianz Niedersachsen",1630157298,"fb","fb_2381662852110756_3008304406113261","51a1c5d6cb26aec5",NA
"2383165361751875","fb_2383165361751875_4207289129339480","Alternatives Wohnen - Die Community",1629168558,"fb","fb_2383165361751875_4207289129339480","2d5960ec5c24eecb",NA
"238418979531528","fb_238418979531528_6322353134471385","EUROPAEISCHE ENERGIEWENDE",1630318856,"fb","fb_238418979531528_6322353134471385","e1ad5c9481e566f2",NA
"238418979531528","fb_238418979531528_6271799589526740","EUROPAEISCHE ENERGIEWENDE",1629461955,"fb","fb_238418979531528_6271799589526740","a54a1b0e65dafca1",NA
"238418979531528","fb_238418979531528_6286170908089608","EUROPAEISCHE ENERGIEWENDE",1629709158,"fb","fb_238418979531528_6286170908089608","21deeb315bf4241c",NA
"238418979531528","fb_238418979531528_6296668423706523","EUROPAEISCHE ENERGIEWENDE",1629880190,"fb","fb_238418979531528_6296668423706523","9542e4873be692f1",NA
"238418979531528","fb_238418979531528_6297349140305118","EUROPAEISCHE ENERGIEWENDE",1629895349,"fb","fb_238418979531528_6297349140305118","b17469a9d185493f",NA
"238418979531528","fb_238418979531528_6302866719753360","EUROPAEISCHE ENERGIEWENDE",1629985069,"fb","fb_238418979531528_6302866719753360","01249fdad4cbd85b",NA
"238418979531528","fb_238418979531528_6308846005822098","EUROPAEISCHE ENERGIEWENDE",1630081599,"fb","fb_238418979531528_6308846005822098","d52fe0f2469cc8d2",NA
"238418979531528","fb_238418979531528_6377029469003751","EUROPAEISCHE ENERGIEWENDE",1631200509,"fb","fb_238418979531528_6377029469003751","6d46f8a687890bf8",NA
"238418979531528","fb_238418979531528_6396871233686241","EUROPAEISCHE ENERGIEWENDE",1631521748,"fb","fb_238418979531528_6396871233686241","99896c680a8abff5",NA
"238418979531528","fb_238418979531528_6425181610855203","EUROPAEISCHE ENERGIEWENDE",1631974188,"fb","fb_238418979531528_6425181610855203","5f3963615e36c0d2",NA
